base_code,claimed,redeem_date
BBI03BCC,91435,2024-03-21T14:15:25+07:00
BLJD10HGN,14819,2024-03-05T23:59:34+07:00
BLJD11HGN,5156,2024-03-03T23:59:38+07:00
DUGCSRE35,18000,2024-03-21T03:32:56+07:00
